X,Y,název,počet_zaměstnanců,odvětví,address
16.5696757742576,49.19495597900539,"Alta MINERALS, a.s.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Žabovřeská 68/4
16.6016363902706,49.2118470647233,"ALTA, a.s.", 50 - 99, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Štefánikova 110/41
16.6274774615825,49.210810977717294,"ALTADENT, s.r.o.", 10 - 19, Zdravotní a sociální péče,Rotalova 1091/38
16.6071183215627,49.20179833624471,"Alteranast, s.r.o.", 6 - 9, Stavebnictví,Lidická 700/19
16.6271913041471,49.223150898838995,"Altereha, s.r.o.", 10 - 19, Zdravotní a sociální péče,Halasovo náměstí 597/1
16.6368318333334,49.2180760759373,"Altworx, s.r.o.", 25 - 49, Informační a komunikační činnosti,Skryjova 1606/8
16.6081961507833,49.1957211208029,"Alumbrado, s.r.o.", 6 - 9," Profesní, vědecké a technické činnosti",Rašínova 103/2
16.6071183215627,49.20179833624471,"Aluprojekt, s.r.o.", 6 - 9, Činnosti v oblasti nemovitostí,Lidická 700/19
16.6016363902706,49.2118470647233,"ALVEL, a.s.", 10 - 19," Profesní, vědecké a technické činnosti",Štefánikova 110/41
16.6055936541501,49.17616588980721,"ALVIK, Družstvo", 10 - 19, Administrativní a podpůrné činnosti,Pražákova 1008/69
16.6458301416518,49.2085853312233,"AM Servis plus, a.s.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Kulkova 4263/2a
16.611685033972,49.1938082872657,"AMAX, s.r.o.", 25 - 49, Administrativní a podpůrné činnosti,Orlí 469/17
16.600588651917,49.211913532782205,"Amberg Engineering Brno, a.s.", 25 - 49," Profesní, vědecké a technické činnosti",Ptašínského 313/10
16.601810398432697,49.140500430974704,"Ambrox, s.r.o.", 6 - 9," Profesní, vědecké a technické činnosti",Vídeňská 264/120b
16.6409884190014,49.1875123877597,"Ambulance Praktického lékaře, s.r.o.", 6 - 9, Zdravotní a sociální péče,Spáčilova 582/21
16.5989599640861,49.1878570517803,"Amccomp, s.r.o.", 10 - 19, Informační a komunikační činnosti,Křídlovická 947/20
16.6789671581231,49.1684966579117,"Amcobex Information Technologies, s.r.o.", 10 - 19, Informační a komunikační činnosti,Tuřanka 1222/115
16.6094076708777,49.277804972934895,Amerfo o.p.s., 50 - 99, Ostatní činnosti,Odlehlá 10/19
16.6454943630767,49.1723519977551,"AMMBO, s.r.o.", 6 - 9, Stavebnictví,Vinohradská 1113/78
16.6133710540809,49.1771762019454,"Amnprotrade, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Vodařská 126/17
16.5725389476132,49.2174909352456,"amp Build, s.r.o.", 6 - 9, Stavebnictví,Královopolská 3203/56
16.5992154440546,49.1545674848361,"Amper Savings, a.s.", 10 - 19," Profesní, vědecké a technické činnosti",Vídeňská 134/102
16.6103530659676,49.2028691238343,"AMPHONE, s.r.o.", 10 - 19," Ubytování, stravování a pohostinství",třída Kpt. Jaroše 1942/29
16.611685033972,49.1938082872657,"AMSYS, s.r.o.", 25 - 49, Informační a komunikační činnosti,Orlí 469/17
16.5750313071994,49.198832022763206,"AMTECH, s.r.o.", 25 - 49, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Bohuslava Martinů 941/41b
16.557225127114698,49.2242989269616,"AMTEK, s.r.o.", 25 - 49, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Olbrachtovo náměstí 794/3
16.5788809466196,49.2414519469661,"Amtest Czech Republic, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Ječná 1321/29a
16.6326989676805,49.1906045981731,"Amulle, a.s.", 20 - 24, Činnosti v oblasti nemovitostí,Olomoucká 3419/7
16.5974624527445,49.18952798401239,"Anabrasko, s.r.o.", 10 - 19, Zpracovatelský průmysl,Václavská 237/6
16.574235361230098,49.1679288261059,"Anas Servis, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Hraničky 233/39
16.5943945093182,49.195517483132804,"Ando TRANSLATIONS, s.r.o.", 10 - 19," Profesní, vědecké a technické činnosti",Úvoz 523/19
16.5158266562166,49.2211616637443,Andrea Lůžová, 10 - 19," Ubytování, stravování a pohostinství",Kachlíkova 887/9
16.6025293138663,49.1478652737345,"Anect, a.s.", 100 - 199, Informační a komunikační činnosti,Vídeňská 204/125
16.5815591326037,49.22100140207021,"Anet - Advanced Network Technology,", 50 - 99, Informační a komunikační činnosti,Královopolská 3052/139
16.6226157900446,49.235040754861096,"Anete, s.r.o.", 25 - 49, Informační a komunikační činnosti,Okružní 834/29a
16.519643103785402,49.2222115392604,"Angelini Pharma Česká Republika, s.r.o.", 50 - 99, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Páteřní 1216/7
16.604220279200998,49.2084181540834,"Anico floor, s.r.o.", 6 - 9, Stavebnictví,Štefánikova 75/8
16.619096648004,49.1905900131135,"Annapurna Trade, s.r.o.", 10 - 19," Ubytování, stravování a pohostinství",Štěpánská 372/12
16.6027320717108,49.187630530856,"AŇO AGENCY, s.r.o.", 6 - 9," Profesní, vědecké a technické činnosti",Bezručova 81/17a
16.5905389167626,49.2343721298028,"Anoku, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Božetěchova 3003/133
16.5949156121331,49.2241494770314,"Anovis CZ, s.r.o.", 10 - 19, Informační a komunikační činnosti,Palackého třída 879/84
16.601891115654198,49.21514295473371,"Anpora, s.r.o.", 25 - 49, Administrativní a podpůrné činnosti,Poděbradova 304/143
16.6039647983342,49.2100305809943,"Antalya Kebap, s.r.o.", 6 - 9, Zpracovatelský průmysl,Štefánikova 95/24
16.608682552577,49.1963622527366,"ANTARES, s.r.o.", 10 - 19, Doprava a skladování,Jakubské náměstí 109/1
16.5940408767268,49.1904550228786,"Antikfoto, s.r.o.", 6 - 9, Zpracovatelský průmysl,Mendlovo náměstí 618/17
16.5598439685945,49.2165190542741,Antonín Kobylák, 6 - 9," Profesní, vědecké a technické činnosti",Podveská 135/3
16.6670927667602,49.147096821167004,Antonín Tůma, 10 - 19," Kulturní, zábavní a rekreační činnosti",Tuřanské náměstí 89/37
16.6289963456413,49.201987055271104,"Antre 3000, s.r.o.", 6 - 9, Zpracovatelský průmysl,Zábrdovická 25/2
16.6771122430626,49.1779444462883,"Ants, s.r.o.", 10 - 19, Informační a komunikační činnosti,Řípská 1153/20a
16.5979970509499,49.2187761328113,"AP INVESTING, s.r.o.", 25 - 49," Profesní, vědecké a technické činnosti",Palackého třída 768/12
16.5722636023006,49.2190027370102,"APAMA, s.r.o.", 6 - 9, Zpracovatelský průmysl,Sovova 1405/12
16.5881705273806,49.216527015726605,"APC Silnice, s.r.o.", 10 - 19," Profesní, vědecké a technické činnosti",Jana Babáka 2733/11
16.5806981441163,49.2543831281287,"APL Expert, s.r.o.", 6 - 9, Informační a komunikační činnosti,Úlehle 2116/23
16.6480632483452,49.1505189841226,"APM Trans, s.r.o.", 6 - 9, Doprava a skladování,V Aleji 183/61
16.6010266902125,49.208719105862706,"Apokryf, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Bayerova 804/36
16.6118859475751,49.20236445007689,"Apollonia, s.r.o.", 10 - 19, Zdravotní a sociální péče,Bartošova 1833/6
16.6802393630083,49.2111942399418,"Apos Brno, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Kotlanova 2507/3
16.6045824610589,49.1516981079906,"Applied Sunrise Technologies, a.s.", 6 - 9, Zpracovatelský průmysl,Vídeňská 101/119
16.6106142457465,49.2004159929964,"Apps Dev Team, s.r.o.", 6 - 9," Zemědělství, lesnictví, rybářství",třída Kpt. Jaroše 1922/3
16.6259752574419,49.2010323980311,"Apro DELTA, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Cejl 40/107
16.6017086417689,49.2016387032236,"APROFES, s.r.o.", 6 - 9, Administrativní a podpůrné činnosti,Kounicova 284/39
16.5971163642049,49.2265439357314,"ApS Brno, s.r.o.", 10 - 19, Informační a komunikační činnosti,Božetěchova 1/2
16.603639748338498,49.204278540956295,"APTUM, a.s.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Cihlářská 643/19
16.6234808874262,49.1910761219151,"AQ electronic, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Křenová 186/60
16.6103323633935,49.2030195378971,"AQE advisors, a.s.", 10 - 19," Profesní, vědecké a technické činnosti",třída Kpt. Jaroše 1944/31
16.585154802123498,49.224402485136004,"Aqua - GAS, s.r.o.", 10 - 19, Stavebnictví,Berkova 534/92
16.5788809466196,49.2414519469661,"Aqua Enviro, s.r.o.", 10 - 19," Profesní, vědecké a technické činnosti",Ječná 1321/29a
16.5979970509499,49.2187761328113,"Aqua Procon, s.r.o.", 100 - 199," Profesní, vědecké a technické činnosti",Palackého třída 768/12
16.6778683739019,49.1283880362469,"AQUAdem, s.r.o.", 50 - 99, Zpracovatelský průmysl,Tovární 739/1
16.6532583520586,49.2210270508963,"Aquas Vodní Díla, s.r.o.", 6 - 9, Stavebnictví,Podzimní 449/2
16.5834984542666,49.1951905469249,"Aquatec Usbf, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Pavlíkova 381/5
16.5994518977054,49.208151861086996,"Aquatis, a.s.", 100 - 199," Profesní, vědecké a technické činnosti",Botanická 834/56
16.5727867173416,49.2328454918004,"Aragon Security Group, s.r.o.", 10 - 19, Administrativní a podpůrné činnosti,Purkyňova 648/125
16.5727867173416,49.2328454918004,"Aragon Security, s.r.o.", 50 - 99, Administrativní a podpůrné činnosti,Purkyňova 648/125
16.5945556931313,49.2572656637375,"Arancio flora, s.r.o.", 10 - 19," Zemědělství, lesnictví, rybářství",Jandáskova 2239/50a
16.704109682402198,49.2131005358008,"Arbela, s.r.o.", 25 - 49, Ostatní činnosti,Podlesná 2044/11
16.6500138851874,49.1857274622623,"ARBURG, s.r.o.", 25 - 49, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Černovická 1218/40
16.5960534551029,49.2222271300105,"Arcus - Onko a Lymfo Centrum Brno, z. s.", 10 - 19, Ostatní činnosti,Palackého třída 193/64
16.6383539028182,49.17667278525929,"Arcus ENGINEERING, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Faměrovo náměstí 1179/32
16.582626148803197,49.1731121529617,"Ardex Baustoff, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Jihlavská 796/7a
16.616220062801197,49.1910094438478,"Area Construction, s.r.o.", 6 - 9," Profesní, vědecké a technické činnosti",Mlýnská 326/13
16.6789671581231,49.1684966579117,"Areal SLATINA, a.s.", 10 - 19, Činnosti v oblasti nemovitostí,Tuřanka 1222/115
16.6457671095632,49.2241339291296,"AREMA, s.r.o.", 6 - 9, Zpracovatelský průmysl,Obřanská 940/60
16.5681103691452,49.212769535274894,"ARES, s.r.o.", 10 - 19," Ubytování, stravování a pohostinství",Stránského 3033/28
16.6179936740402,49.22238127299721,"Argus CZ, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Křižíkova 2987/70b
16.634664273113,49.1894312571031,"Arch - Polygrafické práce, s.r.o.", 6 - 9, Zpracovatelský průmysl,Charbulova 1195/3a
16.5673129993462,49.212900166709794,"Arch. Design, s.r.o.", 50 - 99," Profesní, vědecké a technické činnosti",Sochorova 3178/23
16.6031307988312,49.187961113142606,Archaia Brno z. ú., 25 - 49," Profesní, vědecké a technické činnosti",Bezručova 78/15
16.6208888669458,49.189261858769505,"Archeologický Ústav AV ČR, Brno, v. v.", 100 - 199," Profesní, vědecké a technické činnosti",Čechyňská 363/19
16.5925339779906,49.2046837642156,"Architekti Hrůša & spol., Ateliér Brno,", 10 - 19," Profesní, vědecké a technické činnosti",Žižkova 506/5
16.569539568101,49.1984046710906,Architektonická Kancelář Burian -, 10 - 19, Činnosti v oblasti nemovitostí,Kalvodova 114/13
16.590590633671802,49.222490069824,"ARCHSTUDIO, s.r.o.", 6 - 9," Profesní, vědecké a technické činnosti",Slovanské náměstí 1177/9
16.6003208497578,49.19184650289721,"ARI, s.r.o.", 6 - 9, Stavebnictví,Pekařská 422/42
16.625471504688498,49.1820361551071,"Aria Pura, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Škrobárenská 518/16
16.6366918560492,49.199111978211896,"ARIANA, s.r.o.", 6 - 9," Ubytování, stravování a pohostinství",Václavkova 1267/46
16.6223573761784,49.192873159875795,"Arka SG, s.r.o.", 20 - 24, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Špitálka 91/23
16.6076013708437,49.2022094687131,"ArkAdiA, s.r.o.", 6 - 9," Profesní, vědecké a technické činnosti",Lidická 2006/26
16.6009349084416,49.14564042283789,"Arko TECHNOLOGY, a.s.", 25 - 49," Profesní, vědecké a technické činnosti",Vídeňská 206/108
16.585154802123498,49.224402485136004,"Arkon Flow Systems, s.r.o.", 20 - 24, Zpracovatelský průmysl,Berkova 534/92
16.6800619178919,49.1682956599376,"ARKYS, s.r.o.", 25 - 49, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Tuřanka 1519/115a
16.6068754144149,49.1900575530477,"ARM STAV, s.r.o.", 6 - 9, Stavebnictví,Kopečná 197/6
16.6622325199504,49.209130112714796,"Armos Holding, s.r.o.", 6 - 9, Zpracovatelský průmysl,Blatnická 4219/4
16.616220062801197,49.1910094438478,"Armospol CZ, s.r.o.", 6 - 9, Zpracovatelský průmysl,Mlýnská 326/13
16.6359974987588,49.2000903981245,"Arnika - Ordinace pro Děti a dorost,", 6 - 9, Zdravotní a sociální péče,Myslbekova 1431/29
16.5629440995557,49.2087595491096,"ART - Izol plus, s.r.o.", 6 - 9, Stavebnictví,Veslařská 3071/25
16.697600212274,49.212741287803496,"ART - JAZZ, s.r.o.", 10 - 19," Profesní, vědecké a technické činnosti",Samoty 2927/4b
16.5928274279495,49.2497291600056,"ARTAX, a.s.", 20 - 24, Zpracovatelský průmysl,Karásek 2255/1e
16.618123677329802,49.232039613911105,"Artform, s.r.o.", 6 - 9, Zpracovatelský průmysl,Loosova 262/1
16.594743448212302,49.2283679217816,"ARTIN, s.r.o.", 100 - 199, Informační a komunikační činnosti,Božetěchova 3021/19
16.5636059351379,49.2162201550213,"ARTISYS, s.r.o.", 25 - 49, Informační a komunikační činnosti,Štursova 600/71
16.6005564652804,49.1972743297951,"Artmed, s.r.o.", 6 - 9, Zdravotní a sociální péče,Údolní 388/8
16.6546323127093,49.1916198980867,"Artokna, s.r.o.", 6 - 9, Stavebnictví,Juliánovské náměstí 3878/2
16.6800619178919,49.1682956599376,"Arvos Ljungström, s.r.o.", 6 - 9, Zpracovatelský průmysl,Tuřanka 1519/115a
16.6407807985763,49.1891600610896,"AS Laser Welding, s.r.o.", 10 - 19, Zpracovatelský průmysl,Olomoucká 589/37
16.527571965063,49.1737399991813,"Ascendent, s.r.o.", 10 - 19, Zdravotní a sociální péče,Pražská 192/96
16.578308965922,49.1693503548367,"Asec - Elektrosystémy, s.r.o.", 20 - 24, Zpracovatelský průmysl,Havelkova 689/23
16.6930601537775,49.1998042397266,"ASEI, s.r.o.", 10 - 19, Stavebnictví,Holzova 3087/8a
16.5996273305955,49.206959200129994,"ASFALTELAST, s.r.o.", 6 - 9, Stavebnictví,Botanická 818/23
16.6483774017765,49.2217220360223,"Asfalteros, s.r.o.", 6 - 9, Stavebnictví,Slaměníkova 316/27
16.6102270862321,49.1933049540516,"ASG Service, s.r.o.", 50 - 99, Administrativní a podpůrné činnosti,Orlí 482/3
16.6170113150731,49.1742485709167,"Asio NEW, s.r.o.", 25 - 49, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Kšírova 552/45
16.6170113150731,49.1742485709167,"Asio TECH, s.r.o.", 50 - 99, Zpracovatelský průmysl,Kšírova 552/45
16.6570942463568,49.1544787209633,"Asistrans, s.r.o.", 10 - 19, Doprava a skladování,Jahodová 503/50
16.672249480970002,49.1334414007698,"ASK Chemicals Czech, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Tovární 727/7
16.662141409221,49.1502082671484,"Askom, a.s.", 25 - 49," Profesní, vědecké a technické činnosti",Revoluční 436/34
16.5986056613515,49.1996918382042,"Aspena Jazyková škola, s.r.o.", 6 - 9, Vzdělávání,Gorkého 64/15
16.5986056613515,49.1996918382042,"Aspena, s.r.o.", 25 - 49," Profesní, vědecké a technické činnosti",Gorkého 64/15
16.603913082323302,49.1453485227907,"ASSEMBLA, Družstvo", 50 - 99, Zpracovatelský průmysl,Vídeňská 149/125a
16.6478190826577,49.1899673222258,"Assist 24, s.r.o.", 25 - 49, Doprava a skladování,Ostravská 4250/2
16.6267605583751,49.2006800648876,"Assistcar, s.r.o.", 25 - 49, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Tkalcovská 873/3b
16.6106142457465,49.2004159929964,"Astip Servis, s.r.o.", 20 - 24," Profesní, vědecké a technické činnosti",třída Kpt. Jaroše 1922/3
16.6485400947593,49.2292206539569,"Astom Trade, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Fryčajova 4/9
16.6213034358562,49.1625066562432,"Astra Motor, s.r.o.", 25 - 49, Zpracovatelský průmysl,Firemní 703/1
16.5892017520043,49.2291128211197,"ASTRAM, s.r.o.", 6 - 9, Stavebnictví,Boženy Němcové 1019/18
16.6661596929628,49.1905095471632,"ASTV, s.r.o.", 6 - 9," Zásobování vodou; činnosti související s odpadními vodami, odpady a sanacemi",Jedovnická 4247/2
16.59850876637,49.212131002102204,"ASYC, s.r.o.", 6 - 9, Informační a komunikační činnosti,Šumavská 416/15
16.5806474333202,49.226925521914794,"AT Weldsteel, s.r.o.", 50 - 99, Zpracovatelský průmysl,Purkyňova 3050/99a
16.6004467459499,49.2190955247342,"Atas, s.r.o.", 10 - 19, Stavebnictví,Hrubého 558/14
16.6350837037057,49.193705064184506,"Ateh, s.r.o.", 10 - 19, Zpracovatelský průmysl,Geislerova 297/20
16.5809454098898,49.2059667399656,"Atelier 90, s.r.o.", 6 - 9," Profesní, vědecké a technické činnosti",Eleonory Voračické 730/5a
16.581265096044902,49.2260839367149,"Atelier 99, s.r.o.", 10 - 19," Profesní, vědecké a technické činnosti",Purkyňova 71/99
16.589103097223198,49.19778897879971,"Atelier a Brno, s.r.o.", 6 - 9, Stavebnictví,Všetičkova 625/17
16.59850876637,49.212131002102204,"Ateliér DPK, s.r.o.", 10 - 19," Profesní, vědecké a technické činnosti",Šumavská 416/15
16.598432323332602,49.188414783837395,"Atelier FONTES, s.r.o.", 10 - 19," Profesní, vědecké a technické činnosti",Křídlovická 314/19
16.6047936010833,49.1902737640734,"Atelier Habina, s.r.o.", 10 - 19," Profesní, vědecké a technické činnosti",Kopečná 987/11
16.6599666400204,49.1855097000824,"ATEMIT, s.r.o.", 25 - 49, Stavebnictví,Olomoucká 1181/89
16.6040807196334,49.2009682761215,Ateq PL Spółka Z Ograniczoną, 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Mezírka 775/1
16.5819010314008,49.2499801137726,"Atex, s.r.o.", 25 - 49, Zpracovatelský průmysl,Vážného 21/3
16.6060751942615,49.181918221786205,"Atlas Copco Services, s.r.o.", 500 - 999, Zpracovatelský průmysl,Holandská 1006/10
